nameWithOwner,createdAt,updatedAt,pullRequests,releases,primaryLanguage,totalIssues,totalClosesIssues
google/ExoPlayer,2014-06-13T21:19:18Z,2020-03-05T13:56:03Z,{'totalCount': 832},{'totalCount': 0},{'name': 'Java'},{'totalCount': 6196},{'totalCount': 5828}
jenkinsci/jenkins,2010-11-22T21:21:23Z,2020-03-05T22:45:30Z,{'totalCount': 4511},{'totalCount': 34},{'name': 'Java'},{'totalCount': 0},{'totalCount': 0}
js-cookie/js-cookie,2015-03-19T15:57:47Z,2020-03-05T20:22:26Z,{'totalCount': 207},{'totalCount': 27},{'name': 'JavaScript'},{'totalCount': 395},{'totalCount': 393}
marktext/marktext,2017-11-12T16:05:25Z,2020-03-05T19:41:18Z,{'totalCount': 764},{'totalCount': 28},{'name': 'JavaScript'},{'totalCount': 1192},{'totalCount': 951}
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2020-03-05T09:01:46Z,{'totalCount': 101},{'totalCount': 0},,{'totalCount': 51},{'totalCount': 49}
psf/black,2018-03-14T19:54:45Z,2020-03-05T22:20:57Z,{'totalCount': 395},{'totalCount': 2},{'name': 'Python'},{'totalCount': 901},{'totalCount': 659}
winstonjs/winston,2010-12-29T18:49:51Z,2020-03-05T22:52:33Z,{'totalCount': 634},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1133},{'totalCount': 855}
eggjs/egg,2016-06-18T06:53:23Z,2020-03-05T22:24:54Z,{'totalCount': 1035},{'totalCount': 72},{'name': 'JavaScript'},{'totalCount': 3158},{'totalCount': 3046}
ipader/SwiftGuide,2014-06-14T01:17:57Z,2020-03-05T17:21:51Z,{'totalCount': 44},{'totalCount': 0},{'name': 'Swift'},{'totalCount': 27},{'totalCount': 27}
ruanyf/react-demos,2015-03-23T10:50:07Z,2020-03-05T13:08:56Z,{'totalCount': 36},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 27},{'totalCount': 27}
visionmedia/superagent,2011-04-13T02:29:45Z,2020-03-05T17:40:03Z,{'totalCount': 596},{'totalCount': 61},{'name': 'JavaScript'},{'totalCount': 947},{'totalCount': 834}
keystonejs/keystone-classic,2013-07-02T05:01:55Z,2020-03-04T03:55:44Z,{'totalCount': 2533},{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 2446},{'totalCount': 2149}
statsd/statsd,2010-12-30T00:09:50Z,2020-03-05T20:16:47Z,{'totalCount': 437},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 255},{'totalCount': 215}
phoenixframework/phoenix,2014-01-20T14:14:11Z,2020-03-05T20:11:50Z,{'totalCount': 1846},{'totalCount': 20},{'name': 'Elixir'},{'totalCount': 1840},{'totalCount': 1825}
enyo/dropzone,2012-02-12T16:19:18Z,2020-03-05T22:39:17Z,{'totalCount': 215},{'totalCount': 31},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 0}
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,2020-03-05T22:36:26Z,{'totalCount': 348},{'totalCount': 2},{'name': 'Python'},{'totalCount': 74},{'totalCount': 56}
HubSpot/pace,2013-09-12T04:24:29Z,2020-03-05T21:26:59Z,{'totalCount': 77},{'totalCount': 23},{'name': 'CSS'},{'totalCount': 415},{'totalCount': 138}
kriskowal/q,2010-09-04T01:21:12Z,2020-03-05T14:49:36Z,{'totalCount': 297},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 546},{'totalCount': 446}
jeromeetienne/AR.js,2017-02-17T10:27:59Z,2020-03-05T17:28:45Z,{'totalCount': 135},{'totalCount': 0},{'name': 'HTML'},{'totalCount': 609},{'totalCount': 609}
Tencent/tinker,2016-09-06T06:57:52Z,2020-03-05T14:50:10Z,{'totalCount': 109},{'totalCount': 30},{'name': 'Java'},{'totalCount': 1241},{'totalCount': 984}
StevenBlack/hosts,2012-04-12T20:22:50Z,2020-03-05T21:29:46Z,{'totalCount': 357},{'totalCount': 207},{'name': 'Python'},{'totalCount': 813},{'totalCount': 752}
ChristosChristofidis/awesome-deep-learning,2015-01-02T19:28:35Z,2020-03-05T22:47:36Z,{'totalCount': 144},{'totalCount': 0},,{'totalCount': 13},{'totalCount': 13}
basecamp/trix,2013-08-01T22:21:30Z,2020-03-05T20:00:37Z,{'totalCount': 173},{'totalCount': 27},{'name': 'CoffeeScript'},{'totalCount': 570},{'totalCount': 539}
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2020-03-05T15:04:22Z,{'totalCount': 5},{'totalCount': 0},{'name': 'Python'},{'totalCount': 65},{'totalCount': 21}
chaozh/awesome-blockchain-cn,2017-03-12T06:02:46Z,2020-03-05T09:00:42Z,{'totalCount': 22},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 25},{'totalCount': 18}
jasmine/jasmine,2008-12-02T23:46:37Z,2020-03-05T14:34:58Z,{'totalCount': 550},{'totalCount': 39},{'name': 'JavaScript'},{'totalCount': 1241},{'totalCount': 1187}
tensorflow/magenta,2016-05-05T20:10:40Z,2020-03-05T19:41:22Z,{'totalCount': 1025},{'totalCount': 40},{'name': 'Python'},{'totalCount': 649},{'totalCount': 441}
madrobby/zepto,2010-09-20T07:57:57Z,2020-03-05T14:45:52Z,{'totalCount': 614},{'totalCount': 18},{'name': 'HTML'},{'totalCount': 746},{'totalCount': 678}
jamiebuilds/react-loadable,2017-03-09T18:41:17Z,2020-03-05T20:46:37Z,{'totalCount': 213},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 0}
alibaba/ice,2016-11-03T06:59:15Z,2020-03-05T19:51:06Z,{'totalCount': 1781},{'totalCount': 19},{'name': 'JavaScript'},{'totalCount': 1300},{'totalCount': 1249}
FelisCatus/SwitchyOmega,2012-06-08T15:32:30Z,2020-03-05T15:52:04Z,{'totalCount': 32},{'totalCount': 51},{'name': 'CoffeeScript'},{'totalCount': 1957},{'totalCount': 1622}
angular-ui/bootstrap,2012-10-05T18:27:01Z,2020-03-04T21:14:33Z,{'totalCount': 2270},{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 4455},{'totalCount': 4185}
designmodo/Flat-UI,2013-03-03T15:36:49Z,2020-03-04T23:39:26Z,{'totalCount': 72},{'totalCount': 1},{'name': 'CSS'},{'totalCount': 188},{'totalCount': 179}
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2020-03-05T21:00:01Z,{'totalCount': 347},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 302},{'totalCount': 268}
cjbarber/ToolsOfTheTrade,2014-05-29T04:11:33Z,2020-03-05T22:40:34Z,{'totalCount': 416},{'totalCount': 0},,{'totalCount': 36},{'totalCount': 35}
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2020-03-05T20:24:05Z,{'totalCount': 901},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 0}
google/googletest,2015-07-28T15:07:53Z,2020-03-05T22:13:32Z,{'totalCount': 1281},{'totalCount': 2},{'name': 'C++'},{'totalCount': 1433},{'totalCount': 1289}
florinpop17/app-ideas,2019-02-25T18:36:56Z,2020-03-05T21:28:14Z,{'totalCount': 137},{'totalCount': 0},,{'totalCount': 13},{'totalCount': 6}
PHPMailer/PHPMailer,2011-08-23T07:57:17Z,2020-03-05T20:41:13Z,{'totalCount': 426},{'totalCount': 38},{'name': 'PHP'},{'totalCount': 1536},{'totalCount': 1489}
fish-shell/fish-shell,2012-05-10T03:00:55Z,2020-03-05T22:02:29Z,{'totalCount': 1863},{'totalCount': 26},{'name': 'Shell'},{'totalCount': 4841},{'totalCount': 4373}
libuv/libuv,2013-11-30T00:29:56Z,2020-03-05T11:45:38Z,{'totalCount': 1549},{'totalCount': 0},{'name': 'C'},{'totalCount': 1144},{'totalCount': 1069}
v8/v8,2014-09-24T15:24:30Z,2020-03-05T18:32:09Z,{'totalCount': 37},{'totalCount': 0},{'name': 'C++'},{'totalCount': 0},{'totalCount': 0}
crystal-lang/crystal,2012-11-27T17:32:32Z,2020-03-05T19:12:13Z,{'totalCount': 3834},{'totalCount': 80},{'name': 'Crystal'},{'totalCount': 4929},{'totalCount': 4095}
celery/celery,2009-04-24T11:31:24Z,2020-03-05T21:21:51Z,{'totalCount': 1898},{'totalCount': 4},{'name': 'Python'},{'totalCount': 4053},{'totalCount': 3696}
desandro/masonry,2009-11-21T21:04:56Z,2020-03-05T15:47:35Z,{'totalCount': 51},{'totalCount': 22},{'name': 'HTML'},{'totalCount': 1068},{'totalCount': 1042}
wagerfield/parallax,2013-08-01T15:28:05Z,2020-03-05T17:31:36Z,{'totalCount': 38},{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 244},{'totalCount': 200}
dvajs/dva,2016-06-24T09:06:16Z,2020-03-05T13:56:35Z,{'totalCount': 289},{'totalCount': 35},{'name': 'JavaScript'},{'totalCount': 1999},{'totalCount': 1979}
sindresorhus/quick-look-plugins,2013-12-07T15:43:33Z,2020-03-05T16:52:41Z,{'totalCount': 39},{'totalCount': 0},,{'totalCount': 77},{'totalCount': 71}
oxford-cs-deepnlp-2017/lectures,2017-02-06T11:32:46Z,2020-03-05T11:19:01Z,{'totalCount': 4},{'totalCount': 0},,{'totalCount': 16},{'totalCount': 6}
n0shake/Public-APIs,2016-01-13T18:53:25Z,2020-03-05T18:40:10Z,{'totalCount': 297},{'totalCount': 0},,{'totalCount': 33},{'totalCount': 29}
seata/seata,2018-12-28T08:37:22Z,2020-03-05T17:43:29Z,{'totalCount': 1130},{'totalCount': 26},{'name': 'Java'},{'totalCount': 1231},{'totalCount': 1012}
joewalnes/websocketd,2013-02-14T14:52:55Z,2020-03-05T19:50:27Z,{'totalCount': 103},{'totalCount': 6},{'name': 'Go'},{'totalCount': 274},{'totalCount': 250}
acdlite/recompose,2015-10-07T05:54:51Z,2020-03-05T15:31:36Z,{'totalCount': 367},{'totalCount': 42},{'name': 'JavaScript'},{'totalCount': 427},{'totalCount': 373}
twbs/ratchet,2012-08-17T05:41:57Z,2020-03-05T13:01:06Z,{'totalCount': 334},{'totalCount': 4},{'name': 'CSS'},{'totalCount': 536},{'totalCount': 334}
facebook/folly,2012-06-01T20:49:04Z,2020-03-05T17:17:59Z,{'totalCount': 662},{'totalCount': 0},{'name': 'C++'},{'totalCount': 656},{'totalCount': 485}
microsoft/MS-DOS,2018-06-25T18:26:02Z,2020-03-05T15:32:12Z,{'totalCount': 370},{'totalCount': 0},{'name': 'Assembly'},{'totalCount': 52},{'totalCount': 49}
datasciencemasters/go,2013-08-14T08:33:55Z,2020-03-05T21:59:43Z,{'totalCount': 123},{'totalCount': 0},,{'totalCount': 42},{'totalCount': 22}
shieldfy/API-Security-Checklist,2017-07-08T20:01:38Z,2020-03-05T16:10:08Z,{'totalCount': 106},{'totalCount': 0},,{'totalCount': 28},{'totalCount': 19}
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2020-03-05T04:26:39Z,{'totalCount': 85},{'totalCount': 0},,{'totalCount': 21},{'totalCount': 18}
nswbmw/N-blog,2013-05-27T06:46:58Z,2020-03-05T14:02:02Z,{'totalCount': 46},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 434},{'totalCount': 419}
lenve/vhr,2018-01-04T08:57:51Z,2020-03-05T17:11:41Z,{'totalCount': 18},{'totalCount': 0},{'name': 'Java'},{'totalCount': 175},{'totalCount': 79}
popperjs/popper-core,2016-03-29T17:00:47Z,2020-03-05T20:07:37Z,{'totalCount': 439},{'totalCount': 106},{'name': 'JavaScript'},{'totalCount': 580},{'totalCount': 579}
hapijs/joi,2012-09-16T16:38:06Z,2020-03-05T19:12:12Z,{'totalCount': 539},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1770},{'totalCount': 1759}
zziz/pwc,2018-09-02T12:06:52Z,2020-03-05T17:00:17Z,{'totalCount': 19},{'totalCount': 0},,{'totalCount': 18},{'totalCount': 4}
nostalgic-css/NES.css,2018-09-24T01:49:11Z,2020-03-05T21:30:29Z,{'totalCount': 251},{'totalCount': 7},{'name': 'CSS'},{'totalCount': 147},{'totalCount': 126}
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2020-03-05T18:00:57Z,{'totalCount': 769},{'totalCount': 0},{'name': 'Rust'},{'totalCount': 77},{'totalCount': 62}
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,2020-03-05T22:19:16Z,{'totalCount': 76},{'totalCount': 0},,{'totalCount': 43},{'totalCount': 39}
jesseduffield/lazydocker,2019-05-18T08:53:50Z,2020-03-05T14:27:38Z,{'totalCount': 87},{'totalCount': 24},{'name': 'Go'},{'totalCount': 120},{'totalCount': 69}
yabwe/medium-editor,2013-05-29T17:40:11Z,2020-03-05T19:11:32Z,{'totalCount': 630},{'totalCount': 149},{'name': 'JavaScript'},{'totalCount': 894},{'totalCount': 599}
ionic-team/ionicons,2013-10-10T14:34:18Z,2020-03-05T21:38:09Z,{'totalCount': 119},{'totalCount': 30},{'name': 'TypeScript'},{'totalCount': 677},{'totalCount': 385}
spf13/spf13-vim,2010-04-20T16:20:16Z,2020-03-05T18:21:13Z,{'totalCount': 380},{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 719},{'totalCount': 407}
bazelbuild/bazel,2014-06-12T16:00:38Z,2020-03-05T22:10:16Z,{'totalCount': 3006},{'totalCount': 83},{'name': 'Java'},{'totalCount': 7378},{'totalCount': 5290}
notable/notable,2018-12-22T13:57:19Z,2020-03-05T22:14:44Z,{'totalCount': 71},{'totalCount': 20},,{'totalCount': 989},{'totalCount': 692}
iview/iview-admin,2017-09-15T10:34:27Z,2020-03-05T15:54:55Z,{'totalCount': 204},{'totalCount': 30},{'name': 'Vue'},{'totalCount': 1150},{'totalCount': 600}
commaai/openpilot,2016-11-24T01:33:30Z,2020-03-05T22:29:44Z,{'totalCount': 809},{'totalCount': 18},{'name': 'C++'},{'totalCount': 390},{'totalCount': 354}
airbnb/react-sketchapp,2017-04-21T18:27:39Z,2020-03-05T18:21:42Z,{'totalCount': 202},{'totalCount': 22},{'name': 'TypeScript'},{'totalCount': 275},{'totalCount': 249}
infernojs/inferno,2015-02-01T22:07:38Z,2020-03-05T22:03:46Z,{'totalCount': 692},{'totalCount': 158},{'name': 'JavaScript'},{'totalCount': 813},{'totalCount': 782}
cocos2d/cocos2d-x,2010-11-18T23:17:00Z,2020-03-05T10:25:27Z,{'totalCount': 15704},{'totalCount': 0},{'name': 'C++'},{'totalCount': 4749},{'totalCount': 3489}
limetext/lime,2012-10-03T18:10:02Z,2020-03-04T23:47:56Z,{'totalCount': 188},{'totalCount': 0},,{'totalCount': 400},{'totalCount': 378}
facebook/relay,2015-08-10T22:09:16Z,2020-03-05T22:47:56Z,{'totalCount': 1470},{'totalCount': 54},{'name': 'JavaScript'},{'totalCount': 1558},{'totalCount': 1373}
altercation/solarized,2011-02-18T05:18:27Z,2020-03-05T13:24:44Z,{'totalCount': 153},{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 244},{'totalCount': 95}
reduxjs/redux-thunk,2015-07-13T13:33:08Z,2020-03-05T20:07:23Z,{'totalCount': 99},{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 176},{'totalCount': 174}
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2020-03-05T15:00:58Z,{'totalCount': 54},{'totalCount': 0},{'name': 'Java'},{'totalCount': 243},{'totalCount': 120}
briannesbitt/Carbon,2012-09-08T02:56:20Z,2020-03-05T17:52:45Z,{'totalCount': 1159},{'totalCount': 148},{'name': 'PHP'},{'totalCount': 871},{'totalCount': 866}
braydie/HowToBeAProgrammer,2016-01-04T16:47:54Z,2020-03-05T14:43:52Z,{'totalCount': 99},{'totalCount': 0},,{'totalCount': 21},{'totalCount': 17}
binux/pyspider,2014-02-21T19:18:47Z,2020-03-05T15:38:12Z,{'totalCount': 158},{'totalCount': 13},{'name': 'Python'},{'totalCount': 783},{'totalCount': 537}
riot/riot,2013-09-27T05:21:01Z,2020-03-05T16:37:40Z,{'totalCount': 749},{'totalCount': 52},{'name': 'JavaScript'},{'totalCount': 2059},{'totalCount': 2056}
PostgREST/postgrest,2014-06-13T00:23:00Z,2020-03-05T21:22:56Z,{'totalCount': 532},{'totalCount': 25},{'name': 'Haskell'},{'totalCount': 912},{'totalCount': 817}
Tencent/mars,2016-12-12T04:39:54Z,2020-03-05T06:54:59Z,{'totalCount': 81},{'totalCount': 6},{'name': 'C++'},{'totalCount': 676},{'totalCount': 528}
microsoft/api-guidelines,2016-07-12T20:01:24Z,2020-03-05T20:09:29Z,{'totalCount': 107},{'totalCount': 0},,{'totalCount': 76},{'totalCount': 51}
Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2020-03-05T16:14:35Z,{'totalCount': 80},{'totalCount': 70},{'name': 'JavaScript'},{'totalCount': 623},{'totalCount': 587}
portainer/portainer,2016-05-19T20:15:28Z,2020-03-05T22:18:55Z,{'totalCount': 1175},{'totalCount': 70},{'name': 'HTML'},{'totalCount': 2420},{'totalCount': 1810}
machinelearningmindset/TensorFlow-Course,2018-10-02T18:10:12Z,2020-03-05T10:28:15Z,{'totalCount': 22},{'totalCount': 1},{'name': 'Python'},{'totalCount': 9},{'totalCount': 9}
ipython/ipython,2010-05-10T04:46:06Z,2020-03-05T21:48:36Z,{'totalCount': 5835},{'totalCount': 28},{'name': 'Python'},{'totalCount': 6275},{'totalCount': 5022}
sirupsen/logrus,2013-10-16T19:08:55Z,2020-03-05T21:31:14Z,{'totalCount': 612},{'totalCount': 7},{'name': 'Go'},{'totalCount': 493},{'totalCount': 388}
charlax/professional-programming,2015-11-07T05:07:52Z,2020-03-05T19:41:23Z,{'totalCount': 23},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 7},{'totalCount': 7}
chalk/chalk,2013-08-03T00:20:12Z,2020-03-05T21:55:37Z,{'totalCount': 129},{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 255},{'totalCount': 246}
hackiftekhar/IQKeyboardManager,2013-08-25T11:32:48Z,2020-03-05T19:19:03Z,{'totalCount': 176},{'totalCount': 75},{'name': 'Objective-C'},{'totalCount': 1521},{'totalCount': 1500}
leereilly/games,2012-01-05T19:48:55Z,2020-03-05T19:23:19Z,{'totalCount': 351},{'totalCount': 0},,{'totalCount': 197},{'totalCount': 75}
zhaoolee/ChromeAppHeroes,2019-02-07T06:35:24Z,2020-03-05T15:36:48Z,{'totalCount': 7},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 35},{'totalCount': 27}
tsenart/vegeta,2013-08-13T11:45:21Z,2020-03-05T21:51:38Z,{'totalCount': 182},{'totalCount': 60},{'name': 'Go'},{'totalCount': 312},{'totalCount': 282}
YMFE/yapi,2016-05-30T09:09:09Z,2020-03-05T14:53:37Z,{'totalCount': 152},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1487},{'totalCount': 727}
facebook/prepack,2015-10-28T23:25:08Z,2020-03-05T14:37:26Z,{'totalCount': 1844},{'totalCount': 43},{'name': 'JavaScript'},{'totalCount': 767},{'totalCount': 561}
libra/libra,2019-04-02T21:51:45Z,2020-03-05T22:36:08Z,{'totalCount': 2236},{'totalCount': 0},{'name': 'Rust'},{'totalCount': 577},{'totalCount': 355}
acgotaku/BaiduExporter,2014-07-07T07:37:07Z,2020-03-05T11:35:14Z,{'totalCount': 92},{'totalCount': 10},{'name': 'JavaScript'},{'totalCount': 623},{'totalCount': 614}
nuysoft/Mock,2013-04-26T08:06:57Z,2020-03-05T10:39:48Z,{'totalCount': 38},{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 363},{'totalCount': 129}
adam-golab/react-developer-roadmap,2018-06-16T13:40:50Z,2020-03-05T18:26:27Z,{'totalCount': 54},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 37},{'totalCount': 16}
electron-react-boilerplate/electron-react-boilerplate,2015-05-18T09:54:57Z,2020-03-05T21:47:46Z,{'totalCount': 1274},{'totalCount': 38},{'name': 'TypeScript'},{'totalCount': 1120},{'totalCount': 1088}
material-components/material-components-web,2016-12-05T16:04:09Z,2020-03-05T19:17:28Z,{'totalCount': 3096},{'totalCount': 3},{'name': 'TypeScript'},{'totalCount': 2395},{'totalCount': 2114}
hzlzh/Best-App,2013-08-30T14:32:19Z,2020-03-05T10:04:35Z,{'totalCount': 55},{'totalCount': 0},,{'totalCount': 64},{'totalCount': 30}
Shopify/draggable,2017-09-27T15:31:23Z,2020-03-05T18:27:33Z,{'totalCount': 154},{'totalCount': 9},{'name': 'JavaScript'},{'totalCount': 221},{'totalCount': 123}
qiurunze123/miaosha,2018-09-14T04:36:24Z,2020-03-05T16:03:33Z,{'totalCount': 27},{'totalCount': 0},{'name': 'Java'},{'totalCount': 38},{'totalCount': 28}
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,2020-03-05T14:41:38Z,{'totalCount': 262},{'totalCount': 2},{'name': 'Python'},{'totalCount': 984},{'totalCount': 958}
wangzheng0822/algo,2018-09-24T05:33:46Z,2020-03-05T17:28:08Z,{'totalCount': 364},{'totalCount': 0},{'name': 'Python'},{'totalCount': 92},{'totalCount': 16}
google/flatbuffers,2014-05-19T18:33:01Z,2020-03-05T21:48:36Z,{'totalCount': 1171},{'totalCount': 16},{'name': 'C++'},{'totalCount': 1259},{'totalCount': 1075}
quasarframework/quasar,2015-10-05T15:45:36Z,2020-03-05T22:18:56Z,{'totalCount': 2489},{'totalCount': 247},{'name': 'JavaScript'},{'totalCount': 4053},{'totalCount': 3866}
angular-ui/ui-router,2013-01-18T20:26:29Z,2020-03-04T12:04:34Z,{'totalCount': 638},{'totalCount': 54},{'name': 'TypeScript'},{'totalCount': 3157},{'totalCount': 3143}
mxgmn/WaveFunctionCollapse,2016-09-30T11:53:17Z,2020-03-05T01:44:14Z,{'totalCount': 25},{'totalCount': 0},{'name': 'C#'},{'totalCount': 33},{'totalCount': 31}
elastic/kibana,2013-01-26T04:00:59Z,2020-03-05T22:24:16Z,{'totalCount': 37039},{'totalCount': 21},{'name': 'TypeScript'},{'totalCount': 22417},{'totalCount': 16507}
dennybritz/reinforcement-learning,2016-08-24T17:02:41Z,2020-03-05T15:52:50Z,{'totalCount': 80},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 139},{'totalCount': 54}
fbsamples/f8app,2016-03-10T21:45:12Z,2020-03-05T15:49:16Z,{'totalCount': 67},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 201},{'totalCount': 186}
nfarina/homebridge,2014-12-01T16:37:39Z,2020-03-05T19:28:16Z,{'totalCount': 269},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 2164},{'totalCount': 2049}
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,2020-03-05T21:21:34Z,{'totalCount': 12},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 18},{'totalCount': 7}
iptv-org/iptv,2018-11-14T22:00:57Z,2020-03-05T20:52:42Z,{'totalCount': 812},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 198},{'totalCount': 153}
rancher/rancher,2014-11-07T20:49:31Z,2020-03-05T21:58:29Z,{'totalCount': 4262},{'totalCount': 466},{'name': 'Go'},{'totalCount': 21523},{'totalCount': 19112}
svg/svgo,2012-08-22T10:41:43Z,2020-03-05T20:20:08Z,{'totalCount': 339},{'totalCount': 34},{'name': 'JavaScript'},{'totalCount': 886},{'totalCount': 623}
laurent22/joplin,2017-01-16T21:49:41Z,2020-03-05T22:32:27Z,{'totalCount': 688},{'totalCount': 112},{'name': 'JavaScript'},{'totalCount': 1967},{'totalCount': 1780}
realm/realm-cocoa,2012-04-16T20:06:56Z,2020-03-05T16:56:53Z,{'totalCount': 2492},{'totalCount': 140},{'name': 'Objective-C'},{'totalCount': 3914},{'totalCount': 3479}
fastify/fastify,2016-09-28T19:10:14Z,2020-03-05T17:07:44Z,{'totalCount': 1260},{'totalCount': 130},{'name': 'JavaScript'},{'totalCount': 846},{'totalCount': 797}
janl/mustache.js,2009-10-04T23:41:19Z,2020-03-04T22:58:35Z,{'totalCount': 318},{'totalCount': 15},{'name': 'JavaScript'},{'totalCount': 420},{'totalCount': 364}
jsdom/jsdom,2010-01-19T06:55:19Z,2020-03-05T20:43:05Z,{'totalCount': 1124},{'totalCount': 17},{'name': 'JavaScript'},{'totalCount': 1729},{'totalCount': 1453}
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,2020-03-05T19:18:03Z,{'totalCount': 109},{'totalCount': 1},{'name': 'Swift'},{'totalCount': 182},{'totalCount': 133}
yudai/gotty,2015-08-16T09:48:33Z,2020-03-05T13:54:04Z,{'totalCount': 90},{'totalCount': 16},{'name': 'Go'},{'totalCount': 185},{'totalCount': 117}
eligrey/FileSaver.js,2011-07-15T03:27:54Z,2020-03-05T19:07:23Z,{'totalCount': 132},{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 498},{'totalCount': 431}
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,2020-03-05T22:11:14Z,{'totalCount': 389},{'totalCount': 0},{'name': 'Python'},{'totalCount': 98},{'totalCount': 91}
FormidableLabs/webpack-dashboard,2016-08-14T17:44:33Z,2020-03-05T21:24:15Z,{'totalCount': 96},{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 204},{'totalCount': 173}
tqdm/tqdm,2015-06-03T13:13:14Z,2020-03-05T20:51:26Z,{'totalCount': 315},{'totalCount': 79},{'name': 'Python'},{'totalCount': 588},{'totalCount': 387}
huge-success/sanic,2016-05-26T04:38:22Z,2020-03-05T18:04:28Z,{'totalCount': 950},{'totalCount': 26},{'name': 'Python'},{'totalCount': 851},{'totalCount': 798}
0xd4d/dnSpy,2015-07-01T16:05:10Z,2020-03-05T22:06:24Z,{'totalCount': 66},{'totalCount': 1},{'name': 'C#'},{'totalCount': 1317},{'totalCount': 1186}
WordPress/WordPress,2011-12-01T07:05:17Z,2020-03-05T21:07:38Z,{'totalCount': 451},{'totalCount': 0},{'name': 'PHP'},{'totalCount': 0},{'totalCount': 0}
MengTo/Spring,2014-12-26T14:57:02Z,2020-03-05T13:11:24Z,{'totalCount': 117},{'totalCount': 0},{'name': 'Swift'},{'totalCount': 219},{'totalCount': 88}
Carthage/Carthage,2014-10-10T19:54:55Z,2020-03-05T15:18:59Z,{'totalCount': 1068},{'totalCount': 70},{'name': 'Swift'},{'totalCount': 1845},{'totalCount': 1697}
DrKLO/Telegram,2013-10-25T14:08:10Z,2020-03-05T18:47:51Z,{'totalCount': 397},{'totalCount': 15},{'name': 'Java'},{'totalCount': 0},{'totalCount': 0}
tj/git-extras,2010-08-04T16:32:07Z,2020-03-05T20:24:04Z,{'totalCount': 523},{'totalCount': 14},{'name': 'Shell'},{'totalCount': 298},{'totalCount': 212}
ampproject/amphtml,2015-09-01T22:10:53Z,2020-03-05T21:59:39Z,{'totalCount': 16645},{'totalCount': 477},{'name': 'JavaScript'},{'totalCount': 10353},{'totalCount': 8680}
norvig/pytudes,2017-03-01T05:43:35Z,2020-03-05T22:02:53Z,{'totalCount': 55},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 20},{'totalCount': 10}
golang-standards/project-layout,2017-09-09T16:33:26Z,2020-03-05T22:08:27Z,{'totalCount': 15},{'totalCount': 0},{'name': 'Makefile'},{'totalCount': 40},{'totalCount': 9}
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,2020-03-05T22:20:59Z,{'totalCount': 35},{'totalCount': 0},{'name': 'C'},{'totalCount': 0},{'totalCount': 0}
go-delve/delve,2014-05-20T19:24:43Z,2020-03-05T20:35:20Z,{'totalCount': 886},{'totalCount': 6},{'name': 'Go'},{'totalCount': 1025},{'totalCount': 934}
